seed,max_pixel,mean_pixel,n_exact,rec_mse
0,15,7.1875,0,0.149139
1,15,7.1875,0,0.149139
2,15,7.1875,0,0.149139
3,15,7.1875,0,0.149139
42,15,7.2812,0,0.149189

pca,15,7.1875,0,0.149139
