optimizador,lr,max_pixel,n_exact,conv_epoch
adam,0.0001,0,32,5400
adam,0.0005,0,32,1250
adam,0.001,0,32,600
adam,0.005,0,32,200
adam,0.01,0,32,150
momentum,0.0001,12,0,
momentum,0.0005,3,16,
momentum,0.001,0,32,5150
momentum,0.005,0,32,1050
momentum,0.01,0,32,500
gd,0.0001,25,0,
gd,0.0005,14,0,
gd,0.001,12,0,
gd,0.005,4,18,
gd,0.01,0,32,4300
