modelo,exactas_limpio_media/32,exactas_limpio_std,eval_0.00_media,eval_0.00_std,eval_0.05_media,eval_0.05_std,eval_0.10_media,eval_0.10_std,eval_0.20_media,eval_0.20_std,eval_0.30_media,eval_0.30_std,eval_0.40_media,eval_0.40_std
DAE cuello 2D,31.80,0.40,0.0125,0.0250,0.0572,0.0150,0.5025,0.0333,3.7419,0.1205,8.1963,0.2243,12.0253,0.2647
DAE cuello 4D,32.00,0.00,0.0000,0.0000,0.0303,0.0060,0.3481,0.0353,2.9859,0.0287,7.2444,0.1834,11.5816,0.3574
DAE cuello 8D,32.00,0.00,0.0000,0.0000,0.0250,0.0094,0.2884,0.0177,2.5644,0.0761,6.7366,0.1640,11.4281,0.1405
AE basico 2D,,,0.0000,0.0000,5.3388,0.3967,8.4003,0.5263,11.1834,0.6094,13.5912,0.8659,15.2981,1.1201
