modelo,ruido,0.00_media,0.00_std,0.05_media,0.05_std,0.10_media,0.10_std,0.20_media,0.20_std,0.30_media,0.30_std,0.40_media,0.40_std
DAE,salt_pepper,0.0000,0.0000,0.0250,0.0094,0.2884,0.0177,2.5644,0.0761,6.7366,0.1640,11.4281,0.1405
AE basico,salt_pepper,0.0000,0.0000,5.3388,0.3967,8.4003,0.5263,11.1834,0.6094,13.5912,0.8659,15.2981,1.1201
DAE,gaussian,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0013,0.0025,0.0116,0.0050,0.1266,0.0450
AE basico,gaussian,0.0000,0.0000,0.3697,0.1257,1.4166,0.2981,4.2656,0.4036,6.6509,0.6011,8.6191,0.5580
DAE,masking,0.0000,0.0000,0.0156,0.0033,0.0181,0.0101,0.3269,0.0477,0.9581,0.1475,2.0225,0.1156
AE basico,masking,0.0000,0.0000,2.1078,0.3513,3.6728,0.4434,5.9959,0.5031,7.4216,0.4257,8.8391,0.4942
