modelo,eval_0.00_media,eval_0.00_std,eval_0.05_media,eval_0.05_std,eval_0.10_media,eval_0.10_std,eval_0.20_media,eval_0.20_std,eval_0.30_media,eval_0.30_std,eval_0.40_media,eval_0.40_std
DAE train p=0.05,0.0000,0.0000,0.0378,0.0073,0.4550,0.0493,3.3097,0.1441,7.7091,0.2599,12.2384,0.3644
DAE train p=0.10,0.0000,0.0000,0.0250,0.0094,0.2884,0.0177,2.5644,0.0761,6.7366,0.1640,11.4281,0.1405
DAE train p=0.20,0.0312,0.0198,0.0556,0.0143,0.2987,0.0364,2.1191,0.0578,6.0716,0.0724,10.7275,0.2334
DAE train p=0.30,0.3688,0.0364,0.4416,0.0446,0.7625,0.0604,2.5412,0.0690,6.0578,0.0815,10.1200,0.2210
AE básico (sin denoising),0.0000,,6.8625,,9.8844,,12.3203,,14.8203,,16.9406,
