beta,seed,rec_final,kl_final,rec_mse
0.1,0,111.0499,9.7830,4.5185
0.1,1,111.3902,9.6492,4.6382
0.1,2,110.5847,9.8180,4.3364
0.1,3,110.9033,9.6348,4.3630
0.1,42,111.2970,10.0022,4.5440
1.0,0,113.5275,5.5752,5.0867
1.0,1,113.3973,5.6124,5.0119
1.0,2,113.2612,5.6447,4.9606
1.0,3,113.0226,5.7020,4.9391
1.0,42,114.0609,5.5232,5.2740
4.0,0,120.1989,3.3503,6.4285
4.0,1,120.1326,3.4474,6.4101
4.0,2,119.6804,3.4315,6.2221
4.0,3,120.3723,3.2555,6.5951
4.0,42,120.5665,3.2498,6.5809
