warmup,seed,rec_final,kl_final,rec_mse
0,0,113.5275,5.5752,5.0867
0,1,113.3973,5.6124,5.0119
0,2,113.2612,5.6447,4.9606
0,3,113.0226,5.7020,4.9391
0,42,114.0609,5.5232,5.2740
200,0,113.4870,5.6314,5.0048
200,1,113.6001,5.8004,5.0635
200,2,113.0833,5.7328,4.9052
200,3,113.0374,5.6988,4.9694
200,42,113.2350,5.6876,4.8922
