recon_loss,seed,rec_mse,kl,sharpness
bce,42,4.5765,5.7367,0.2940
bce,0,4.5273,5.7356,0.2995
bce,1,4.5242,5.8955,0.2965
mse,42,6.3003,3.0120,0.2556
mse,0,6.6301,2.8725,0.2641
mse,1,6.5438,2.9670,0.2559
